,labels,messages
3734,0,"['rimvesta', 'control', 'estonian', 'real', 'estate', 'development', 'company', 'ell', 'nekilnojama', 'turta', 'member', 'merko', 'large', 'construction', 'group', 'baltic', 'country']"
3735,0,"['risto', 'raty', 'tekla', 'executive', 'vice', 'president', 'say', 'tekla', 'structure', 'archicad', 'cover', 'entire', 'design', 'documentation', 'workflow', 'throughout', 'construction', 'project']"
3736,0,"['rohwedder', 'group', 'automotive', 'supply', 'electronic', 'industry', 'provider', 'customer', 'europe', 'north', 'america', 'asia']"
3737,0,"['rosa', 'one', 'well', 'know', 'duckburg', 'illustrator']"
3738,0,"['rsa', 'share', 'close', 'time', 'go', 'press']"
3739,0,"['rubin', 'say', 'expect', 'capman', 'announce', 'additional', 'transaction']"
3740,0,"['russia', 'video', 'international', 'group', 'hold', 'control', 'stake', 'russian', 'medium', 'venture']"
3741,0,"['outokumpu', 'technology', 'business', 'begin', 'trade', 'nordic', 'exchange', 'helsinki', 'starting', 'oct', 'become', 'sixth', 'company', 'list', 'exchange', 'year', 'company', 'say', 'friday']"
3742,1,"['salo', 'finland', 'august', 'benefon', 'today', 'announce', 'plan', 'far', 'strengthen', 'house', 'technology', 'platform', 'license', 'complete', 'mobile', 'software', 'platform', 'opna', 'long', 'stand', 'technology', 'partner', 'pollex']"
3743,0,"['sampo', 'group', 'become', 'major', 'shareholder', 'nordea', 'trygvesta', 'main', 'competitor', 'amp', 'insurance']"
3744,0,"['scanfil', 'holding', 'include', 'contract', 'electronic', 'manufacturer', 'scanfil', 'ems', 'group']"
3745,0,"['since', 'registration', 'share', 'subscribe', 'direct', 'share', 'issue', 'new', 'number', 'panostaja', 'share', 'voting', 'right']"
3746,0,"['stora', 'enso', 'business', 'north', 'america', 'annual', 'capacity', 'million', 'ton', 'employ', 'people']"
3747,0,"['stora', 'enso', 'receive', 'pct', 'equity', 'interest', 'combine', 'company']"
3748,0,"['stora', 'due', 'release', 'fourth', 'quarter', 'full', 'year', 'earning', 'feb']"
3749,0,"['storengy', 'gdf', 'suez', 'company', 'dedicate', 'underground', 'storage', 'natural', 'gas']"
3750,1,"['strand', 'associates', 'expand', 'madison', 'corporate', 'headquarters', 'space', 'add', 'employee', 'engineering', 'firm']"
3751,0,"['talentum', 'acquire', 'pct', 'stake', 'varesvuo', 'partner', 'remain']"
3752,0,"['technopolis', 'st', 'petersburg', 'university', 'russian', 'support', 'fund', 'legislative', 'initiative', 'sign', 'protocol', 'intent', 'may', 'year', 'set', 'up', 'technopark', 'st', 'petersburg', 'base', 'st', 'petersburg', 'university']"
3753,0,"['technopoli', 'finnish', 'operation', 'oulu', 'vantaa', 'espoo', 'lappeenranta', 'jyvaskyla', 'tampere', 'also', 'prepare', 'expand', 'operation', 'russia']"
3754,0,"['technopoli', 'set', 'aside', 'plot', 'land', 'measure', 'hectare', 'build', 'park', 'mikkonen', 'say']"
3755,0,"['tekla', 'group', 'net', 'sale', 'approximately', 'million', 'euro', 'operating', 'result', 'million', 'euro']"
3756,0,"['teleste', 'expect', 'start', 'delivery', 'end']"
3757,0,"['thank', 'extensive', 'industry', 'operation', 'experience', 'cybercom', 'offer', 'strategic', 'technological', 'expertise', 'market', 'telecom', 'industry', 'medium', 'public', 'sector', 'retail', 'banking', 'financial', 'service']"
3758,0,"['address', 'also', 'happen', 'house', 'italian', 'megamart', 'eataly', 'mean', 'come', 'kid', 'go', 'toy', 'building']"
3759,0,"['expo', 'signature', 'show', 'dongguan', 'support', 'dongguan', 'municipal', 'government', 'every', 'year', 'feature', 'computer', 'accessory', 'software', 'communication', 'network', 'product']"
3760,0,"['acquire', 'business', 'main', 'asset', 'mobile', 'authentication', 'signing', 'solution', 'brand', 'tectia', 'mobileid', 'provide', 'authentication', 'web', 'mail', 'ssl', 'vpn', 'ms', 'sharepoint', 'tectia', 'secure', 'solution', 'application', 'resource']"
3761,0,"['acquisition', 'part', 'ramirent', 'central', 'eastern', 'european', 'growth', 'strategy']"
3762,1,"['acquisition', 'part', 'ramirent', 'strategy', 'strengthen', 'position', 'select', 'location']"
3763,0,"['agreement', 'include', 'application', 'maintenance', 'support', 'service']"
3764,0,"['agreement', 'include', 'entire', 'process', 'manage', 'mercator', 'supply', 'chain', 'region', 'company', 'currently', 'present']"
3765,0,"['americas', 'represent', 'gemalto', 'billing', 'latin', 'america', 'one', 'fast', 'grow', 'region', 'company']"
3766,0,"['annual', 'value', 'contract', 'estimate', 'usd', 'mn', 'next', 'three', 'year']"
3767,0,"['area', 'also', 'include', 'central', 'building', 'honkarakenne', 'start', 'negotiation', 'delivery']"
3768,0,"['bank', 'also', 'expect', 'additional', 'cost', 'relate', 'dash', 'jet', 'group', 'shelve', 'october']"
3769,0,"['bank', 'leasing', 'arm', 'nordea', 'liising', 'end', 'year', 'profit', 'million', 'euro']"
3770,0,"['board', 'establish', 'remuneration', 'committee', 'follow', 'member', 'sari', 'baldauf', 'chairman', 'tapio', 'hintikka', 'heikki', 'westerlund', 'addition', 'board', 'decide', 'appoint', 'nomination', 'committee', 'later', 'stage']"
3771,0,"['bond', 'maturity', 'five', 'year', 'part', 'bank', 'domestic', 'bond', 'program']"
3772,0,"['bridge', 'part', 'highway', 'development', 'project']"
3773,0,"['building', 'house', 'product', 'development', 'test', 'laboratory']"
3774,0,"['business', 'area', 'net', 'sale', 'slightly']"
3775,0,"['business', 'development', 'initiative', 'north', 'america', 'head', 'lynn', 'shanahan']"
3776,0,"['business', 'organise', 'february', 'way', 'production', 'design', 'service', 'combine', 'one', 'entity', 'etteplan', 'operation']"
3777,0,"['business', 'transfer', 'take', 'effect', 'january', 'connection', 'employee', 'transfer', 'elisa', 'daxtum', 'continue', 'employee']"
3778,0,"['center', 'build', 'kapuli', 'district', 'mantsala', 'beside', 'hanko', 'mantsala', 'porvoo', 'road', 'near', 'new', 'direct', 'rail', 'link', 'lahti', 'jarvenpaa']"
3779,0,"['change', 'readership', 'not', 'significant']"
3780,0,"['closing', 'transaction', 'take', 'place', 'today']"
3781,0,"['closing', 'transaction', 'schedule', 'take', 'place', 'january']"
3782,0,"['combined', 'capital', 'fund', 'expect', 'eur', 'mn', 'mn']"
3783,0,"['combine', 'company', 'pro', 'forma', 'net', 'sale', 'mln', 'euro', 'mln', 'operate', 'profit', 'mln', 'euro', 'mln']"
3784,0,"['commission', 'find', 'evidence', 'several', 'meeting', 'discuss', 'cartel', 'include', 'one', 'brussels', 'restaurant', 'november', 'company', 'discuss', 'price', 'increase']"
3785,0,"['committee', 'propose', 'follow', 'remuneration', 'monthly', 'remuneration', 'eur', 'chairman', 'eur', 'deputy', 'chairman', 'eur', 'board', 'member']"
3786,0,"['company', 'divest', 'upm', 'fray', 'bentos', 'pulp', 'mill', 'forestal', 'oriental', 'company', 'specialise', 'eucalyptus', 'cultivation']"
3787,0,"['company', 'eur', 'bn', 'asset', 'count', 'among', 'five', 'large', 'shareholder', 'finnish', 'insurer', 'ilmarinen', 'varma', 'well', 'finnish', 'state', 'pension', 'fund', 'ver']"
3788,0,"['company', 'also', 'equip', 'sculptural', 'complex', 'rabochy', 'kolkhoznitsa', 'worker', 'collective', 'farmer', 'moscow', 'snow', 'melting', 'system']"
3789,0,"['company', 'also', 'say', 'deployment', 'danish', 'network', 'continue', 'expect', 'cover', 'danish', 'population']"
3790,-1,"['company', 'decide', 'end', 'temporarily', 'shut', 'down', 'ammonia', 'plant', 'billingham', 'extend', 'maintenance', 'period', 'ince', 'facility']"
3791,0,"['company', 'not', 'distribute', 'dividend']"
3792,0,"['company', 'expect', 'net', 'sale', 'whole', 'previous', 'year', 'level']"
3793,0,"['company', 'expect', 'net', 'sale', 'whole', 'eur', 'mn', 'mn']"
3794,0,"['company', 'net', 'sale', 'eur', 'million', 'today', 'approximately', 'employee', 'finland', 'estonia', 'poland']"
3795,0,"['company', 'net', 'sale', 'eur', 'mn', 'pre', 'tax', 'profit', 'eur', 'mn']"
3796,0,"['company', 'employee', 'annual', 'sale', 'approximately', 'eur']"
3797,0,"['company', 'annual', 'turnover', 'eur']"
3798,0,"['company', 'involve', 'sale', 'financial', 'product', 'include', 'insurance', 'mortgage', 'car', 'personal', 'loan', 'financial', 'brokerage', 'equipment', 'finance', 'leasing']"
3799,0,"['company', 'operate', 'four', 'principal', 'division', 'consumer', 'packaging', 'office', 'paper', 'speciality', 'paper', 'well', 'market', 'pulp', 'energy']"
3800,0,"['company', 'plan', 'increase', 'unit', 'specialist', 'staff', 'several', 'dozen', 'depend', 'market', 'situation']"
3801,0,"['company', 'report', 'net', 'sale', 'mln', 'euro', 'mln', 'operate', 'margin', 'pct']"
3802,0,"['company', 'set', 'service', 'include', 'digital', 'printing', 'print', 'preparation', 'offset', 'printing', 'treatment', 'service', 'send', 'service']"
3803,0,"['company', 'transportation', 'business', 'conduct', 'florida', 'rock', 'amp', 'tank', 'line', 'southeastern', 'transportation', 'company', 'concentrate', 'hauling', 'motor', 'carrier', 'liquid', 'dry', 'bulk', 'commodity']"
3804,0,"['company', 'say', 'share', 'hold', 'company', 'sell', 'meadville', 'holding', 'limited', 'hong', 'kong', 'list', 'parent', 'company', 'meadville', 'group']"
3805,0,"['company', 'say', 'agree', 'eur', 'unsecured', 'credit', 'line', 'lender']"
3806,0,"['company', 'say', 'previously', 'eb', 'deliver', 'custom', 'solution', 'lg', 'electronic', 'make', 'commercially', 'available', 'mobile', 'terminal', 'vendor', 'well', 'wireless', 'operator']"
3807,0,"['company', 'say', 'operation', 'sell', 'newly', 'establish', 'company', 'cp', 'gmbh', 'present', 'management', 'plastic', 'business', 'co', 'owner']"
3808,1,"['company', 'use', 'asset', 'strengthen', 'balance', 'sheet', 'financial', 'position']"
3809,0,"['composite', 'body', 'coat', 'hard', 'coating', 'layer', 'produce', 'thermal', 'spraying', 'coating', 'ground']"
3810,0,"['connectivity', 'unit', 'invoice', 'customer', 'number', 'annual', 'transaction', 'stand', 'nearly', 'one', 'million']"
3811,0,"['contract', 'include', 'option', 'deliver', 'additional', 'asc', 'next', 'phase', 'project']"
3812,0,"['contract', 'worth', 'eur', 'million']"
3813,0,"['contract', 'value', 'amount', 'eur', 'million']"
3814,0,"['credit', 'cover', 'approximately', 'ship', 'price']"
3815,0,"['customer', 'cooperative', 'retailer', 'osuuskauppa', 'suur', 'savo']"
3816,0,"['customer', 'local', 'company', 'etera', 'mutual', 'pension', 'insurance', 'co', 'principal', 'tenant', 'unit', 'medium', 'company', 'alma', 'media', 'corp', 'hel', 'aln']"
3817,0,"['customer', 'forward', 'site', 'unknown', 'log', 'first', 'number']"
3818,0,"['deal', 'include', 'rental', 'equipment', 'related', 'merchandise', 'rental', 'contract', 'depot', 'two', 'employee', 'company', 'say']"
3819,0,"['deal', 'line', 'etteplan', 'strategy', 'operate', 'partner', 'global', 'customer', 'provide', 'industrial', 'technology', 'design', 'service']"
3820,0,"['decision', 'reflect', 'line', 'produce', 'nonwoven', 'use', 'medical', 'wipe', 'application', 'well', 'automotive', 'industry']"
3821,0,"['decision', 'make', 'whether', 'group', 'agree', 'import', 'estonian', 'meat', 'meat', 'product', 'finland', 'paper', 'add']"
3822,0,"['device', 'also', 'contain', 'finnair', 'application', 'compile', 'customer', 'feed', 'back', 'idea', 'product', 'development']"
3823,0,"['device', 'would', 'launch', 'chinese', 'market', 'late', 'company', 'say']"
3824,0,"['diameter', 'protocol', 'develop', 'accord', 'standard', 'ietf', 'rfc', 'ietf', 'rfc']"
3825,0,"['divested', 'activity', 'net', 'sale', 'eur', 'million', 'operate', 'profit', 'eur', 'million']"
3826,0,"['divested', 'company', 'part', 'tietoenator', 'business', 'area', 'government', 'manufacturing', 'amp', 'retail']"
3827,0,"['dividend', 'come', 'top', 'eur', 'share', 'share', 'already', 'pay', 'last', 'year', 'account']"
3828,0,"['division', 'also', 'include', 'joint', 'sale', 'marketing', 'controlling', 'function', 'unit']"
3829,0,"['ea', 'reng', 'group', 'post', 'sale', 'approximately', 'million', 'kroon']"
3830,0,"['ebrd', 'use', 'fund', 'provide', 'million', 'loan', 'portion', 'million', 'euro', 'syndicate', 'two', 'finnish', 'commercial', 'bank', 'nordea', 'bank', 'finland', 'plc', 'pohjola', 'bank', 'plc']"
3831,0,"['ebrd', 'use', 'fund', 'provide', 'million', 'loan', 'portion', 'million', 'euro', 'syndicate', 'two', 'finnish', 'commercial', 'bank', 'nordea', 'bank', 'finland', 'plc', 'million', 'euro', 'pohjola', 'bank', 'plc', 'million', 'euro']"
3832,0,"['ebrd', 'use', 'fund', 'provide', 'mln', 'loan', 'portion', 'mln', 'euro', 'syndicate', 'two', 'finnish', 'commercial', 'bank', 'nordea', 'bank', 'finland', 'plc', 'mln', 'euro', 'pohjola', 'bank', 'plc', 'mln', 'euro']"
3833,0,"['economic', 'development', 'trade', 'ministry', 'industry', 'energy', 'ministry', 'along', 'kostroma', 'regional', 'administration', 'russian', 'lumberman', 'timber', 'exporters', 'union', 'carry', 'work', 'acquire', 'investment', 'construction', 'pulp', 'paper', 'mill', 'neya', 'since']"
3834,0,"['electricity', 'requirement', 'network', 'grow', 'new', 'mobile', 'generation']"
3835,-1,"['employment', 'contract', 'employee', 'end', 'march', 'result', 'company', 'previous', 'employer', 'employee', 'talk']"
3836,0,"['energy', 'sector', 'account', 'approximately', 'steel', 'industry', 'transportation', 'volume']"
3837,0,"['enterprise', 'value', 'maritim', 'food', 'determine', 'approximately', 'eur']"
3838,0,"['equipment', 'ixono', 'acquire', 'deal', 'include', 'mechanical', 'engineering', 'hardware', 'rf', 'antenna', 'measurement', 'laboratory', 'facility', 'measurement', 'audio', 'camera', 'display', 'well', 'device', 'robot', 'unit', 'testing', 'mobile', 'device']"
3839,0,"['equipment', 'make', 'vaahto', 'plant', 'hollola', 'finland', 'delivery', 'schedule', 'first', 'quarter']"
3840,0,"['estimate', 'annual', 'value', 'frame', 'agreement', 'eur', 'mn']"
3841,0,"['estimate', 'value', 'deal', 'usd', 'million']"
3842,0,"['eur', 'contract', 'include', 'design', 'construction', 'work']"
3843,0,"['executive', 'say', 'country', 'brazil', 'chile', 'argentina', 'mexico', 'lead', 'adoption', 'business', 'ethernet', 'service', 'segment', 'brazil', 'mexico', 'early', 'adopter', 'carrier', 'ethernet', 'mobile', 'backhaul']"
3844,0,"['expand', 'company', 'continue', 'call', 'newpage']"
3845,0,"['expand', 'plant', 'schedule', 'operational', 'middle', 'october']"
3846,0,"['expansion', 'finalize', 'autumn']"
3847,0,"['expansion', 'deliver', 'fourth', 'quarter']"
3848,0,"['facility', 'consist', 'seven', 'year', 'bullet', 'term', 'loan', 'mln', 'euro', 'mln', 'mln', 'euro', 'mln', 'five', 'year', 'revolve', 'credit', 'facility']"
3849,0,"['facility', 'lettable', 'area', 'sq', 'plot', 'plant', 'locate', 'ratasmaki', 'business', 'park', 'purchase', 'city', 'forssa']"
3850,0,"['figure', 'not', 'include', 'food', 'export', 'finland']"
3851,0,"['figure', 'include', 'change', 'fair', 'value', 'property', 'portfolio', 'eur', 'million']"
3852,0,"['filter', 'tip', 'cover', 'volume', 'range', 'ðl', 'include', 'new', 'size', 'ðl', 'volume', 'capacity']"
3853,0,"['final', 'outcome', 'right', 'offering', 'report', 'around', 'october']"
3854,0,"['firm', 'build', 'component', 'mobile', 'phone', 'communication', 'product']"
3855,0,"['goal', 'significant', 'expansion', 'finland', 'northern', 'baltic', 'region']"
3856,0,"['government', 'start', 'sell', 'last', 'month', 'put', 'percent', 'stake', 'teliasonera', 'auction', 'bloc']"
3857,0,"['group', 'post', 'net', 'sale', 'mln', 'euro', 'mln', 'operate', 'profit', 'euro', 'mln']"
3858,0,"['group', 'net', 'sale', 'eur']"
3859,0,"['group', 'turnover', 'eur', 'million', 'operate', 'profit', 'eur', 'million']"
3860,0,"['liquid', 'handling', 'segment', 'offer', 'laboratory', 'equipment', 'accessory', 'include', 'mechanical', 'electronic', 'pipette', 'disposable', 'tip', 'use', 'research', 'institution', 'university', 'hospital', 'well', 'pharmaceutical', 'food', 'industry', 'biohit', 'brand']"
3861,0,"['manufacture', 'cpps', 'undertake', 'exist', 'export', 'orient', 'unit', 'eou', 'wartsila', 'factory', 'khopoli', 'near', 'mumbai']"
3862,0,"['manufacturing', 'begin', 'pietarsaari', 'beginning', 'year', 'delivery', 'take', 'place', 'october']"
3863,0,"['market', 'expect', 'heineken', 'sell', 'hartwall', 'whole', 'part']"
3864,0,"['merger', 'two', 'telecom', 'operator', 'expect', 'result', 'world', 'fourth', 'large', 'telecom', 'operator']"
3865,0,"['significant', 'capital', 'expenditure', 'item', 'global', 'enterprise', 'resource', 'planning', 'erp', 'project', 'product', 'development', 'production', 'machine']"
3866,0,"['move', 'carry', 'transfer', 'hkscan', 'production', 'relate', 'property', 'plant', 'equipment', 'well', 'holding', 'subsidiary', 'associate', 'company', 'country', 'hkscan', 'finland']"
3867,0,"['net', 'sale', 'healthcare', 'trade', 'business', 'eur', 'million', 'eur', 'million', 'operate', 'profit', 'eur', 'million', 'eur', 'million']"
3868,0,"['net', 'sale', 'power', 'plant', 'business', 'eur', 'million']"
3869,0,"['new', 'share', 'entitle', 'holder', 'dividend', 'fiscal']"
3870,1,"['newly', 'create', 'position', 'establish', 'strengthen', 'amer', 'sport', 'management', 'strategic', 'planning', 'execution']"
3871,0,"['newspaper', 'good', 'sale', 'asset', 'high', 'quality', 'journalism', 'journalistic', 'content']"
3872,0,"['non', 'recurring', 'cost', 'cause', 'talentum', 'premedia', 'business', 'area', 'restructuring', 'amount', 'mln', 'euro', 'mln', 'include', 'company', 'financial', 'result', 'second', 'quarter']"
3873,0,"['ongoing', 'project', 'tekla', 'structure', 'use', 'vashi', 'exhibition', 'centre', 'develop', 'insteel', 'engineer', 'pvt', 'ltd', 'iivrcl', 'infrastructure', 'amp', 'projects', 'ltd', 'amp', 'cidco']"
3874,0,"['operation', 'sell', 'include', 'manufacturing', 'unit', 'finland', 'france', 'poland', 'turkey', 'well', 'sale', 'unit', 'germany', 'lithuania']"
3875,0,"['option', 'might', 'include', 'partial', 'total', 'divestment', 'shareholding', 'ovako']"
3876,0,"['orange', 'handle', 'scissor', 'fiskar', 'part', 'permanent', 'design', 'collection', 'museum', 'modern', 'art', 'new', 'york', 'well', 'philadelphia', 'museum', 'art']"
3877,0,"['order', 'also', 'cover', 'design', 'service', 'hardware', 'software', 'licence', 'well', 'maintenance', 'service', 'six', 'year']"
3878,0,"['order', 'also', 'include', 'extensive', 'maintenance', 'work', 'shoe', 'press', 'deliver', 'vaahto']"
3879,0,"['order', 'consist', 'outsourced', 'application', 'management', 'support', 'plan', 'tecnotree', 'third', 'party', 'application']"
3880,0,"['order', 'include', 'ship', 'crane', 'deliver', 'container', 'feeder', 'build', 'wenchong', 'shipyard', 'china']"
3881,0,"['order', 'value', 'eur', 'mn', 'consist', 'design', 'service', 'hardware', 'software', 'licence']"
3882,0,"['order', 'also', 'include', 'high', 'power', 'drive', 'control', 'seismic', 'compressor']"
3883,0,"['order', 'machine', 'room', 'less', 'kone', 'monospace', 'elevator', 'would', 'instal']"
3884,0,"['oulu', 'plant', 'employ', 'approximately', 'people']"
3885,0,"['percentage', 'share', 'voting', 'right', 'calculate', 'proportion', 'total', 'number', 'share', 'register', 'trade', 'register', 'total', 'number', 'voting', 'right', 'relate']"
3886,0,"['per', 'share', 'subscription', 'price', 'share', 'subscribe', 'option', 'right', 'eur']"
3887,0,"['plant', 'schedule', 'completion', 'late', 'february', 'hand', 'area', 'january', 'two', 'supplier', 'nokia', 'aspocomp', 'group', 'oyj', 'perlos', 'announce', 'plan', 'establish', 'plant', 'within', 'nokia', 'complex', 'together', 'invest', 'rs', 'crore']"
3888,0,"['polish', 'business', 'employ', 'people', 'net', 'sale', 'eur', 'mn']"
3889,0,"['portfolio', 'comprise', 'leasable', 'space', 'vacancy', 'rate', 'roughly', 'let', 'around', 'tenant', 'two', 'large', 'swedish', 'government', 'ericsson']"
3890,1,"['production', 'capacity', 'triple', 'without', 'major', 'additional', 'investment', 'company', 'say']"
3891,0,"['program', 'start', 'summer', 'originally', 'estimate', 'last', 'approximately', 'two', 'year']"
3892,0,"['proposal', 'shareholder', 'elect', 'mr', 'hannu', 'krogerus', 'board', 'base', 'long', 'unrivalled', 'experience', 'knowledge', 'matter', 'relate', 'elcoteq']"
3893,0,"['remainder', 'revenue', 'come', 'technology', 'agreement', 'firm', 'interdigital', 'say']"
3894,0,"['remain', 'amount', 'fund', 'debt', 'danish', 'bank', 'say']"
3895,0,"['reorganisation', 'carry', 'transfer', 'hkscan', 'corporation', 'production', 'relate', 'property', 'plant', 'equipment', 'finland', 'well', 'holding', 'subsidiary', 'associate', 'hkscan', 'finland', 'oy', 'hold', 'company', 'wholly', 'hkscan', 'corporation']"
3896,0,"['report', 'contain', 'category', 'level', 'company', 'brand', 'share', 'well', 'distribution', 'share', 'information']"
3897,0,"['result', 'taxis', 'loss', 'million', 'euro']"
3898,0,"['result', 'enable', 'preparation', 'conceptual', 'plant', 'design', 'capital', 'estimate']"
3899,0,"['retail', 'chain', 'launch', 'not', 'correspond', 'profit', 'sale', 'forecast', 'company']"
3900,0,"['russian', 'gas', 'giant', 'invest', 'another', 'million', 'lita', 'company', 'late', 'percent', 'stock', 'capital', 'amount', 'million', 'lita']"
3901,0,"['second', 'company', 'acquire', 'sweden', 'reftele', 'maskinservice', 'ab', 'whose', 'business', 'mainly', 'field', 'service', 'spare', 'part', 'manufacturing', 'employee', 'mln', 'eur', 'sale', 'year']"
3902,0,"['segment', 'company', 'operate', 'frozen', 'food', 'business', 'seafood', 'vegetable', 'oil', 'business', 'grain', 'trading', 'business', 'operation']"
3903,0,"['selling', 'consortium', 'include', 'fund', 'manage', 'oko', 'bank', 'venture', 'capital', 'unit', 'bio', 'fund', 'management', 'finnish', 'industry', 'investment', 'government', 'investment', 'group']"
3904,0,"['solution', 'demonstrate', 'tablet', 'develop', 'aava', 'mobile', 'multi', 'window', 'system', 'enable', 'use', 'several', 'application', 'simultaneously', 'example', 'viewing', 'message', 'calendar', 'side', 'side']"
3905,0,"['solution', 'instal', 'usa', 'support', 'north', 'american', 'operation', 'customer']"
3906,-1,"['staff', 'reduction', 'start', 'immediately', 'glaston', 'add']"
3907,0,"['stockmann', 'department', 'store', 'total', 'floor', 'space', 'square', 'metre', 'stockmann', 'investment', 'project', 'price', 'tag', 'eur', 'million']"
3908,0,"['study', 'expect', 'start']"
3909,0,"['swedish', 'buyout', 'firm', 'sell', 'remain', 'percent', 'stake', 'almost', 'eighteen', 'month', 'take', 'company', 'public', 'finland']"
3910,0,"['swedish', 'maritime', 'administration', 'close', 'furusund', 'channel', 'vike', 'line', 'normally', 'charter', 'en', 'route', 'stockholm']"
3911,0,"['tank', 'deliver', 'company', 'currently', 'build', 'chemical', 'tank', 'farm', 'antwerp', 'northern', 'belgium']"
3912,0,"['tekla', 'structure', 'product', 'box', 'need', 'make', 'recycle', 'material']"
3913,0,"['term', 'transaction', 'remain', 'undisclosed']"
3914,1,"['service', 'fesco', 'tell', 'example', 'strengthen', 'relationship', 'logistic', 'company', 'operator', 'international', 'level']"
3915,0,"['total', 'capacity', 'factory', 'approximately', 'engine', 'year']"
3916,0,"['total', 'emission', 'reduction', 'thus']"
3917,0,"['total', 'floor', 'area', 'plant', 'expansion', 'square', 'metre']"
3918,-1,"['total', 'headcount', 'reduction', 'person', 'company', 'say']"
3919,0,"['total', 'investment', 'expect', 'amount', 'eur']"
3920,0,"['total', 'investment', 'company', 'eur', 'wartsila', 'share', 'eur']"
3921,0,"['total', 'investment', 'project', 'approximately', 'eur']"
3922,0,"['total', 'value', 'agreement', 'usd', 'company', 'say']"
3923,0,"['total', 'value', 'contract', 'eur', 'million']"
3924,0,"['total', 'value', 'deal', 'usd', 'mn']"
3925,0,"['total', 'value', 'project', 'eur', 'include', 'plot', 'transfer', 'atria']"
3926,0,"['total', 'value', 'project', 'estimate', 'mln', 'euro', 'mln', 'service', 'mln', 'euro', 'mln', 'third', 'party', 'licence', 'mln', 'euro', 'mln']"
3927,0,"['total', 'value', 'two', 'contract', 'eur', 'million']"
3928,0,"['transaction', 'plan', 'finance', 'eur', 'market', 'base', 'loan', 'grant', 'standard', 'chartered', 'bank', 'hong', 'kong']"
3929,0,"['transaction', 'value', 'cad', 'million', 'approximately', 'eur', 'million']"
3930,0,"['unit', 'client', 'mainly', 'field', 'specialist', 'convenience', 'good', 'well', 'textile', 'shoe', 'furniture', 'business']"
3931,0,"['value', 'contract', 'eur', 'mn']"
3932,0,"['value', 'contract', 'eur', 'poyry', 'headquarter', 'vantaa', 'finland', 'provide', 'consulting', 'engineering', 'service', 'energy', 'forestry', 'infrastructure', 'amp', 'environment', 'sector']"
3933,0,"['value', 'contract', 'eur', 'mn']"
3934,0,"['value', 'contract', 'total', 'usd']"
3935,0,"['value', 'contract', 'eur', 'mn']"
3936,0,"['value', 'deal', 'not', 'disclose']"
3937,0,"['value', 'deal', 'estimate', 'sek', 'sek']"
3938,0,"['value', 'deal', 'not', 'disclose']"
3939,0,"['value', 'multi', 'year', 'agreement', 'eur', 'mn', 'year']"
3940,0,"['value', 'three', 'year', 'contract', 'estimate', 'eur']"
3941,0,"['value', 'kind', 'order', 'amount', 'usually', 'euro', 'million']"
3942,0,"['web', 'marela', 'application', 'handle', 'invitation', 'quote', 'quote', 'comparison', 'agreement', 'purchase', 'invoice', 'inspection', 'inventory', 'management', 'delivery']"
3943,0,"['venture', 'kemira', 'ivrcl', 'operate', 'inorganic', 'coagulant', 'manufacturing', 'facility', 'build', 'vishakapatnam', 'vizag', 'state', 'andhra', 'pradesh', 'kick', 'operation', 'second', 'half']"
3944,-1,"['workforce', 'reduce', 'also', 'amsterdam', 'office', 'netherlands']"
3945,0,"['work', 'include', 'laying', 'natural', 'stone', 'pavement', 'installation', 'underground', 'heating', 'surface', 'water', 'drainage', 'system']"
3946,0,"['not', 'previous', 'share', 'subscription', 'stock', 'option']"
3947,0,"['new', 'unit', 'build', 'cargotec', 'state', 'art', 'manufacture', 'facility', 'san', 'antonio', 'texas', 'usa', 'start', 'operation']"
3948,0,"['share', 'transaction', 'part', 'company', 'strategy', 'relinquish', 'asset', 'not', 'part', 'core', 'business']"
3949,0,"['six', 'agreement', 'company', 'first', 'customer', 'acquisition', 'india', 'since', 'take', 'tvs', 'electronic', 'contract', 'manufacturing', 'facility', 'jun']"
3950,0,"['could', 'time', 'say']"
3951,0,"['order', 'deliver', 'bring', 'total', 'output', 'electricity', 'italy', 'generate', 'wartsila', 'equipment', 'mw']"
3952,0,"['rating', 'well', 'high', 'among', 'cis', 'country', 'central', 'eastern', 'europe']"
3953,0,"['wood', 'lacquer', 'clock', 'come', 'stripy', 'hand', 'crochet', 'cover']"
3954,0,"['tikkurila', 'acquire', 'majority', 'stake', 'kolorit', 'paint', 'autumn']"
3955,0,"['see', 'slide', 'show', 'new', 'product', 'release', 'fiskar']"
3956,0,"['total', 'value', 'contract', 'eur', 'mn']"
3957,0,"['trade', 'name', 'velta', 'uk', 'former', 'uponor', 'brand', 'company', 'uponor', 'long', 'term', 'partner', 'supply', 'velta', 'brand', 'system', 'particularly', 'commercial', 'industrial', 'building', 'sector', 'uk', 'internationally']"
3958,0,"['tulikivi', 'manufacture', 'heat', 'retain', 'soapstone', 'ceramic', 'fireplace', 'well', 'natural', 'stone', 'product', 'utility', 'ceramic']"
3959,0,"['tvo', 'two', 'unit', 'mw', 'olkiluoto', 'plant', 'generate', 'twh', 'operating', 'ratio', 'across', 'reactor', 'company', 'describe', 'high', 'international', 'standard']"
3960,0,"['tyrv', 'æinen', 'opinion', 'airline', 'repeat', 'time', 'already', 'however']"
3961,0,"['finnish', 'law', 'parliament', 'grant', 'licence', 'build', 'nuclear', 'power', 'plant']"
